images,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,text_11.started,text_11.stopped,Inst.started,Inst.stopped,stimuli_prac.started,stimuli_prac.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,text_12.started,text_12.stopped,text_14.started,text_14.stopped,Survey.keys,Survey.rt,Survey.started,Survey.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,21.778074599977117,None,23.96466399997007,None,26.48730889998842,None,2,0.9245010000304319,26.68912509997608,None,,,,,,,,,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/2.jpg,0,0,0,0,,,,,,,,,,,26.68912509997608,None,28.214303500019014,None,2,0.721134300052654,29.908593499974813,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/27.jpg,0,1,1,1,,,,,,,,,,,,,30.668436600011773,None,4,0.4222099999897182,31.911392399983015,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/64.jpg,0,2,2,2,,,,,,,,,,,,,32.3675447999849,None,5,0.23869540001032874,33.18276290001813,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/4.jpg,0,3,3,3,,,,,,,,,,,,,33.45325560000492,None,6,0.5925328999874182,34.333094500005245,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/32.jpg,0,4,4,4,,,,,,,,,,,,,34.967091400001664,None,7,0.39014899998437613,35.56749139999738,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/79.jpg,0,5,5,5,,,,,,,,,,,,,35.99738850002177,None,4,0.21166400000220165,36.58615170000121,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/8.jpg,0,6,6,6,,,,,,,,,,,,,36.832369500014465,None,3,0.21809869998833165,37.403948799998034,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/38.jpg,0,7,7,7,,,,,,,,,,,,,37.649316900002304,None,4,0.2330781000200659,38.20439179998357,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/87.jpg,0,8,8,8,,,,,,,,,,,,,38.46068999997806,None,3,0.22122980002313852,39.05623869999545,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/16.jpg,0,9,9,9,,,,,,,,,,,,,39.31150950002484,None,4,0.21043849998386577,39.89099169999827,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/47.jpg,0,10,10,10,,,,,,,,,,,,,40.13195519999135,None,7,0.42502359999343753,40.67648919997737,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/100.jpg,0,11,11,11,,,,,,,,,,,,,41.150485199992545,None,6,0.23800369998207316,41.69559209997533,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
images/20.jpg,0,12,12,12,,,,,,,,,,,,,41.97343999997247,None,6,0.23679890000494197,42.54474330000812,None,,001,2021_Jul_23_0350,exp1,2021.2.0,60.14657721847928,
,,,,,,,,,,,,,,,,,42.82167560001835,None,,,,,,,,,,,
