images,location,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,text_11.started,text_11.stopped,Inst.started,Inst.stopped,click.x,click.y,click.leftButton,click.midButton,click.rightButton,click.time,click.started,click.stopped,text_14.started,text_14.stopped,dots.started,dots.stopped,mem_inst.keys,mem_inst.rt,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,20.727176400017925,None,23.001780100050382,None,-0.24,-0.135,1,0,0,1.0853154000360519,0.016100769978947937,None,,,,,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/2.jpg,"(0.05, 0.01)",0,0,0,0,,,,,,,,,-0.25875,-0.07375,1,0,0,0.6201368999900296,0.01409597002202645,None,27.150217100046575,None,28.722592300036922,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/27.jpg,"(-0.3, 0.15)",0,1,1,1,,,,,,,,,-0.66625,0.19125,1,0,0,1.085939500015229,0.015129269973840564,None,29.482545000035316,None,30.413076500000898,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/64.jpg,"(0.25, 0)",0,2,2,2,,,,,,,,,-0.12875,-0.04125,1,0,0,1.0678383999620564,0.015333069954067469,None,31.679181400046218,None,32.464516400010325,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/4.jpg,"(0.2, -0.3)",0,3,3,3,,,,,,,,,-0.12875,-0.04125,1,0,0,0.3682582000037655,0.0144853699603118,None,33.74394240003312,None,34.54090710001765,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/32.jpg,"(-0.3, 0.3)",0,4,4,4,,,,,,,,,-0.12875,-0.04125,1,0,0,0.26677039999049157,0.015345270046964288,None,35.09895700000925,None,35.43759280000813,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/79.jpg,"(0.1, -0.05)",0,5,5,5,,,,,,,,,-0.12875,-0.04125,1,0,0,1.387648599979002,0.015204270021058619,None,35.899299500044435,None,36.21320180001203,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/8.jpg,"(-0.3, -0.3)",0,6,6,6,,,,,,,,,-0.12875,-0.04125,1,0,0,0.3017791000311263,0.014812270004767925,None,37.78816460003145,None,38.13811810000334,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/38.jpg,"(-0.3, -0.25)",0,7,7,7,,,,,,,,,-0.12875,-0.04125,1,0,0,0.3178230000194162,0.014798370015341789,None,38.62224160000915,None,38.93802860000869,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/87.jpg,"(-0.3, 0.05)",0,8,8,8,,,,,,,,,-0.12875,-0.04125,1,0,0,0.33333930000662804,0.014285770012065768,None,39.439361400029156,None,39.75050700001884,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/16.jpg,"(-0.25, 0.3)",0,9,9,9,,,,,,,,,-0.12875,-0.04125,1,0,0,0.3502046999637969,0.014877170033287257,None,40.27761070005363,None,40.577617900038604,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/47.jpg,"(0, 0.3)",0,10,10,10,,,,,,,,,-0.12875,-0.04125,1,0,0,0.366105500026606,0.014363170019350946,None,41.111292400048114,None,41.39225690002786,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/100.jpg,"(0.3, 0.2)",0,11,11,11,,,,,,,,,-0.12875,-0.04125,1,0,0,0.33190320001449436,0.015135269961319864,None,41.95054380001966,None,42.257610300031956,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/20.jpg,"(0.02, -0.3)",0,12,12,12,,,,,,,,,-0.12875,-0.04125,1,0,0,0.36384910001652315,0.014863669988699257,None,42.777058300038334,None,43.06798260001233,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/55.jpg,"(-0.1, -0.3)",0,13,13,13,,,,,,,,,-0.12875,-0.04125,1,0,0,0.3335806999821216,0.01504117000149563,None,43.63039980002213,None,43.921004300005734,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/128.jpg,"(0.3, 0.1)",0,14,14,14,,,,,,,,,-0.12875,-0.04125,1,0,0,0.31651309999870136,0.01495067001087591,None,44.44782570004463,None,44.77554700005567,None,,,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/2.jpg,"(0.05, 0.01)",,,,,0,0,0,0,,,,,-0.12875,-0.04125,1,0,0,0.2698171000229195,0.014264470024500042,None,,,46.955822300049476,None,1,1.5603932000230998,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/27.jpg,"(-0.3, 0.15)",,,,,0,1,1,1,,,,,-0.12875,-0.04125,1,0,0,0.33564440003829077,0.015311069961171597,None,,,48.071303600037936,None,1,0.6165200000395998,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/64.jpg,"(0.25, 0)",,,,,0,2,2,2,,,,,-0.12875,-0.04125,1,0,0,0.4843137999996543,0.01460986997699365,None,,,49.00026130001061,None,1,0.3192754000192508,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/4.jpg,"(0.2, -0.3)",,,,,0,3,3,3,,,,,-0.12875,-0.04125,1,0,0,0.30010069999843836,0.015204970026388764,None,,,50.08550720004132,None,1,0.3623822999652475,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
images/32.jpg,"(-0.3, 0.3)",,,,,0,4,4,4,,,,,-0.12875,-0.04125,1,0,0,0.33658820000709966,0.015249370015226305,None,,,50.917300900036935,None,1,0.29215160000603646,,001,2021_Jul_23_0449,exp3,2021.2.0,60.25522909276374,
